id,title,description,availability,condition,price,link,image_link,brand,google_product_category
prod_6OoKuUiRXFySEBLMYBMjY,Dark Passion Set - Audacious Black & Audacious Red,"SOMBRE PASSION — İki Renk. Tek Cesaret. Her Şeyi İkiye Katlayan Hediye. Bu kutu tereddüt etmez. İki tam takım. Siyahın gizemi. Kırmızının tutkusu. Aynı ince dantel. Aynı saten kayışlar. Aynı altın tokalar. İki ruh hâli. İki gece. Ya da aynanın karşısında karar veremediği tek bir an. Bu hediye her şeyi ikiye katlar. Etkiyi de. Kutunun İçeriği AUDACIOUS BLACK • Dantel bra, entegre boyun aksesuarı • Kayışlı garter belt • Uyumlu thong • Saten thigh bands AUDACIOUS RED • Dantel bra, entegre boyun aksesuarı • Kayışlı garter belt • Uyumlu thong • Saten thigh bands Toplam 8 parça . Hepsi altın tokalarla ayarlanabilir. Neden Kusursuz Bir Hediye? • Aynı tasarım, iki renk: ruh hâline göre seçim özgürlüğü • Siyah mı, kırmızı mı? Biri gizem, biri tutku • 8 parça bir arada: olağanüstü değer • Hazır sunum: kutudan çıktığı anda hediye Teknik Detaylar Kompozisyon: %85 polyamide, %15 elastan. İnce çiçekli dantel, saten kayışlar, nikel içermeyen altın tokalar. Bakım: Ilık suda elde yıkama, düz kurutma. Ayarlama: Tüm parçalar altın tokalarla tam ayarlanabilir. Thigh bands de dahil. Sunum SOMBRE PASSION kutunuz, büyük format Mermaid’s Glance imzalı siyah hediye kutusunda gelir. Her şey düzenli, zarif ve vermeye hazır.",in stock,new,108.00 USD,https://mermaidsglance.com/products/assionset-audaciousblackaudaciousredjxCg,https://assets.lightfunnels.com/account-99158/images_library/66c3eb0a-abcf-4fff-b812-2b0a73930c41.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_KWMGCsUp1jzH9BJlZCRJ_,Black Night Set — Body Censure & Soelis Kimono,"NUIT NOIRE — Her Şeyi Söyleyen Hediye. Sessizce Bu kutu bir anı işaretlemek için seçilir. Önce saten kimono giyilir. Akışkan. Gizemli. Yakadaki dantel çizgisi sessiz bir davet gibi. Sonra yavaşça açılır. Altından grafik hatlara sahip bodysuit görünür. Cesur. Keskin. Gümüş halkalar ışığı yakalar. İki parça. İki atmosfer. Tek unutulmaz gece. Kutunun İçeriği CENSURE Bodysuit • Grafik bantlı tasarım • Ayarlanabilir gümüş halkalar • Stratejik kesimlerle sculpting etki SOELIS Kimono • Akışkan siyah saten • Yakada ve kollarda ince dantel • Uyumu tamamlayan saten bel bağı Her iki parça birlikte ya da ayrı giyilebilir. Neden Kusursuz Bir Hediye? • Tamamlayıcı kontrast: Bodysuit’in cesareti, kimono’nun yumuşaklığıyla buluşur • Doğal bir senaryo: Önce örtülü… sonra yavaşça ortaya çıkan siluet • Çift değer: İki parça ayrı ayrı da kullanılabilir • Hazır hediye: Kutudan çıktığı anda etkileyici Teknik Detaylar Bodysuit: %90 polyamide, %10 elastan. Ayarlanabilir elastik bantlar. Nikel içermez. Kimono: %95 saten polyester, %5 elastan. Siyah dantel detaylı. Bakım: Ilık suda elde yıkama, düz zeminde kurutma. Ayarlama: Bodysuit tamamen ayarlanabilir. Kimono tek beden ve kemerli. Sunum NUIT NOIRE kutunuz, Mermaid’s Glance imzalı siyah hediye kutusunda gelir. Her parça ayrı ayrı, saten kesede korunur. Hazır. Etkilemeye. Unutulmaz kılmaya.",in stock,new,95.00 USD,https://mermaidsglance.com/products/blacknightsetbodycensuresoeliskimonoKyBD,https://assets.lightfunnels.com/account-99158/images_library/b7540052-3311-424c-a2ad-d1a76584be08.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_jIH9_gndSq8rTW10CXrZz,Black Red Fever Box - Confess & Eline Nightie,"BLACK RED FEVER — İki Parça. Bir Gece. Onun Sonsuz Hâlleri. İki parça. İki atmosfer. Tek unutulmaz gece. Bu kutu cesaretle zarafeti bir araya getirir. CONFESS bustiyer, işleme danteli ve jartiyerleriyle silueti belirginleştirir. ELINE gecelik, akışkan saten ve çapraz açık sırtıyla zarafeti fısıldar. Biriyle başlar. Diğeriyle bitirir. Ya da bırak, hangi kadını olmak istediğini o seçsin. Bu hediye, onun içinde iki versiyonu bir araya getirir. Kutunun İçeriği CONFESS Bustiyer • İşlemeli floral dantel bustiyer • Askılarda zarif fırfır detayları • Transparan dantel thong • Altın klipsli ayarlanabilir jartiyer askıları ELINE Gecelik • Akışkan siyah saten • Dantel yakalı üst bölüm • Rafine çapraz açık sırt • Ayarlanabilir ince askılar Her iki parça birlikte veya ayrı ayrı giyilebilir. Neden Bu Kutu Mükemmel? • Tamamlayıcı ikili: cesur baştan çıkarıcılık + yumuşak zarafet • İki görünüm: geceye göre cesur ya da romantik • Çift değer: her parça ayrı bir kullanım imkânı sunar • Premium hediye: açıldığı anda etki yaratan sunum Teknik Detaylar Kompozisyon: • Bustiyer: %85 poliamid, %15 elastan. İşlemeli dantel, transparan tül. • Gecelik: %95 saten polyester, %5 elastan. Siyah dantel. Bakım: Elde yıkama, düz kurutma. Uyum: Ayarlanabilir askılar ve jartiyerler. Gecelikte ayarlanabilir askı. Hediye Sunumu BLACK RED FEVER kutunuz, Mermaid’s Glance imza siyah kutusunda gelir. İçindekiler ayrı ayrı, özenle paketlenmiştir. Hazır hediye. Hazır etki.",in stock,new,104.00 USD,https://mermaidsglance.com/products/blackredfeverbox-confesselinenightiemQG3,https://assets.lightfunnels.com/account-99158/images_library/14d19cad-e438-43c0-97e8-8e872904a8e0.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_dLJQy0eAb-QIIHic7OBGn,Sorento Pack,"Nocturnal Desire Box — İki Ruh. Bir Kutuda. İki set. İki atmosfer. Tek kutuda tam bir baştan çıkarma gardırobu. Nocturnal Desire Box , seni iki farklı hâlinde buluşturur: Siyah Sorento — gözü kara, hükmeden. Mavi Sorento — gizemli, derin, manyetik. Dantel incilerle parlar. Fırfırlı jartiyer çizgiyi yumuşatır. Uyluk bantları silueti tamamlar. Bu bir kutu değil. İki farklı kadın. Tek sen. Dantel tenine bir fısıltı gibi dokunur. İnciler ışığı yakalar. Fırfırlar harekete zarafet katar. Aynada iki versiyonun belirir: Siyah kadar cesur. Mavi kadar gizemli. Ruhuna göre seçersin. Kutunun İçeriği Sorento Black • İnci detaylı dantel sütyen • Fırfırlı dantel jartiyer kemeri + jartiyer askıları • Uyluk bantları • Tasarım dantel thong Sorento Blue • İnci detaylı dantel sütyen • Fırfırlı dantel jartiyer kemeri + jartiyer askıları • Uyluk bantları • Tasarım dantel thong Neden Seveceksin • İki tam set: çeşitlilik tek kutuda • Avantajlı kutu: tek tek almaktan daha hesaplı • İki atmosfer: cesur siyah, gizemli mavi • Hazır hediye: açıldığı anda etki yaratır Teknik Kompozisyon: %85 poliamid, %15 elastan. İnci işlemeli dantel. Bakım: Elde yıkama, düz kurutma. Ayar: Ayarlanabilir askılar ve jartiyerler. Beden kılavuzumuzu inceleyin. Sunum & Deneyim Nocturnal Desire Box, Mermaid’s Glance imza siyah kutusunda gelir. Her set ayrı ayrı, özenle paketlenmiştir. Hediye için kusursuz. Etki için kaçınılmaz.",in stock,new,132.00 USD,https://mermaidsglance.com/products/sorentopack4Z9q,https://assets.lightfunnels.com/account-99158/images_library/fb726e80-6f42-4c0e-a954-5e3e1e65b78f.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_Tr8vUc9fNn6mnNZsx1Yvn,MARCELLA – Noir Nightgown with Integrated Garters - Noir,"Garter. Ruffle. Marcella. Redefines the nightgown. Integrated garters. Thigh bands included. One piece, full impact. Embroidered lace shapes the bust. Ruffles add romantic touch. Sheer tulle reveals gracefully. Effortless seduction. Inside: Nightgown with integrated garters, thigh bands.",in stock,new,60.00 USD,https://mermaidsglance.com/products/rnightgownwithintegratedgarters-noir75kJ,https://assets.lightfunnels.com/account-99158/images_library/81a473bc-9cb1-46c5-9fcd-a43baf50cdf2.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_1sLMTUKS0-pVDlZTrGWPX,Black Temptation Box - GIA Body & Midnight Kimono,"Black Temptation — Cesaretin Silueti. Zarafetin Kabuğu. Silueti şekillendiren bir body. Üstüne zarafeti kaplayan bir kimono. Mutlak siyah. Mutlak etki. Black Temptation , cesaret ile zarafetin birleştiği anı kurgular. Gia body belini ince bir çizgi gibi işler. Midnight kimono satenin ağırlıksız şıklığıyla omzuna düşer. Dantel ortaya çıkarır. Saten saklar. Bu bir set değil. Siyahın tüm kudreti. Gia body bedenini mimari bir doğrulukla sarar. Bağcık belini incelterek seni merkezler. Uyluk bantları çizgiyi tamamlar. Midnight kimono üstünden süzülür; saten akışkan, duruş kararlı. Aynada: altta cesur, üstte sofistike. Hazır. Baştan sona. Setin İçeriği Gia Body • Orta bağcıklı dantel body • Dantel uyluk bantları • Entegre jartiyer askıları Midnight Kimono • Saf siyah saten kimono • Geniş kimono kolları • Uyumlu saten bel kemeri Neden Seveceksin • Eksiksiz görünüm: body + kimono, fazlasına gerek yok • Mutlak siyah: çabasız sofistike • İki dokunun oyunu: dantelin cesareti, satenin ağır zarafeti • Kusursuz hediye: tek kutuda tamamlanmış deneyim Teknik Kompozisyon: %85 poliamid, %15 elastan. Siyah dantel, siyah saten. Bakım: Elde yıkama, düz kurutma. Fit: Ayarlanabilir body. Kimono tek bedendir. Sunum & Deneyim Black Temptation Set’iniz, Mermaid’s Glance imza siyah kutusunda gelir. Body ve kimono ayrı ayrı, özenle sarılıdır. Hediye etmeye hazır. Etkilemeye hazır.",in stock,new,106.00 USD,https://mermaidsglance.com/products/ktemptationbox-giabodymidnightkimono2gKz,https://assets.lightfunnels.com/account-99158/images_library/5d91c298-3b01-4a2c-b414-2e83aaaee50e.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_n_axR7Wh9UHX01lNq-Lnc,ARABELLA – Rouge Heart Embroidery Tulle Nightgown - Rouge,"Passion. Heart. Arabella. Bold form of love. Heart embroidery gracefully draws your body. Passionate red claims without speaking. Sheer tulle flows lightly on hips. Open back offers controlled courage. Side cutouts shape naturally. Inside: Heart embroidery nightgown, matching thong.",in stock,new,64.00 USD,https://mermaidsglance.com/products/eheartembroiderytullenightgown-rougec8nt,https://assets.lightfunnels.com/account-99158/images_library/f1fe1f75-6e10-4e1b-9226-2ccf34823367.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_UVr2bueSDzKeYT20D4J89,Temptation Box — ASTRA Noir & Kimono CARLOTTA,"Temptation Box — Cesaret ve Zarafetin Birleştiği An Bu kutu, zıtlıkların en ihtişamlı birleşimi. Moon Noir : mutlak cesaret. Kimono Scarlett : kırmızının sofistike ihtişamı. Siyah dantel kusursuz biçimde şekillendirir. Kırmızı saten omzunda süzülür. Açık sırt, hikâyeyi tamamlar. Bu bir kutu değil. Eksiksiz bir gece ritüeli. Moon Noir bedenini net çizgilerle sarar. Entegre kolye bakışı yukarı taşır. Uyluk bantları silueti inceltir. Scarlett kimono omzuna yerleşir; saten parlar, dantel sırtı fısıldar. Aynada: iddialı, zarif, hazırlıklı. Kutunun İçeriği Moon Noir • Entegre kolyeli dantel sütyen • Askılı dantel jartiyer kemeri • Uyluk bantları • Dantel tanga Kimono Scarlett • Kırmızı saten kimono • Tamamen transparan siyah dantel sırt • Kollarda dantel manşet • Uyumlu saten kemer Neden Seveceksin • Tam set: iç giyim + kimono, ekleme gerektirmez • Kontrast uyumu: sofistike kırmızı üzerinde iddialı siyah • İki katman açık sırt: hem sette hem kimono altında • Kusursuz hediye: hazır kutu, hazır etki Teknik Kompozisyon: %85 poliamid, %15 elastan. Siyah dantel, kırmızı saten. Bakım: Elde yıkama, düz kurutma. Fit: Ayarlanabilir askılar ve jartiyerler. ScarIett kimono tek bedendir. Sunum & Deneyim Temptation Box, Mermaid’s Glance imza siyah kutusunda teslim edilir. Set ve kimono ayrı ayrı zarifçe paketlenir. Hediye etmeye hazır. Etkilemeye hazır.",in stock,new,116.00 USD,https://mermaidsglance.com/products/temptationboxastranoirkimonocarlottaTVf1,https://assets.lightfunnels.com/account-99158/images_library/631f4bc0-592b-4734-beb4-f08b55effcc5.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_49YrwRo08rM7jfGW33rin,Kimono for women - Thalia,"THALIA — İşleme. Saten. Görünür Lüks. THALIA, zarafetin en rafine hâlidir. İşlemeli dantel teninde çiçekler çizer. Saten yaka yapıyı kurar. Saten manşetler lüksü ilan eder. Kemer belini tanımlar. Bu sıradan bir şeffaf kimono değil. Kalitenin ilk bakışta görüldüğü parça. Dantel tene hafifçe dokunur. Floral desenler zarafetle ortaya çıkar. Saten bitişler görünümü yükseltir. Aynada: cesur, sofistike, kusursuz. Kalite kendi kendini anlatır. Kimono İçeriği • Şeffaf işlemeli siyah dantel kimono • Tamamı floral işlemeli desenler • Siyah saten yaka • Siyah saten manşetler • Siyah saten bel kemeri • 3/4 kollar • Diz üstü uzunluk Neden Seveceksin • İşlemeli dantel: kalite ilk dokunuşta hissedilir • Saten bitişler: yaka ve manşetlerde görünür lüks • Rafine floral desen: seçkin ve sofistike • Kontrollü transparan: cesur ama her zaman zarif Teknik Kompozisyon: %85 poliamid, %15 elastan. Siyah işlemeli dantel, siyah saten. Bakım: Elde yıkama, düz kurutma. Beden: Kemer sayesinde tek beden uyumlu. Sunum & Deneyim THALIA kimono, Mermaid’s Glance imza siyah kutusunda, saten kesesiyle sunulur. Hediye etmeye hazır. Veya kendin için saklamaya.",in stock,new,70.00 USD,https://mermaidsglance.com/products/kimonoforwomen-thaliatYl4,https://assets.lightfunnels.com/account-99158/images_library/610e875b-8d31-442a-b1f8-ecda14e31195.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_tnpuwDlG14-mRJ9kr3qfr,AMALIA – Noir Heart Embroidery Tulle Nightgown - Noir,"Heart. Noir. Amalia. Claimed allure. Heart embroidery delicately shapes the bust. Sophistication of black flows on skin. Sheer tulle dances lightly on hips. Open back adds controlled courage. Side cutouts naturally slim the waist. Unforgettable. Inside: Heart embroidery nightgown, matching thong.",in stock,new,70.00 USD,https://mermaidsglance.com/products/irheartembroiderytullenightgown-noirXmX1,https://assets.lightfunnels.com/account-99158/images_library/da6c04d1-ab68-4b6b-9388-b23e6d60f8a2.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_z4wpmLC21NZtMhAdJ5SQv,SERAPHINA – Noir Satin Kimono with Lace Detail - Noir,"Classic. Elevated. Seraphina. Rewrites the kimono. Black satin glides on skin. Lace elegantly frames the collar. Sleeves end with fine finishes. Satin belt defines the silhouette. The classic you've been looking for. Quiet elegance. Inherently sophisticated. Inside: Satin kimono, belt.",in stock,new,66.00 USD,https://mermaidsglance.com/products/nanoirsatinkimonowithlacedetail-noir9xd7,https://assets.lightfunnels.com/account-99158/images_library/566322c2-6e40-4e38-96a5-a0ca67076a14.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_O6IIrallhtVIjd746boeE,ISOLDE – Noir Satin & Lace Open-Back Nightgown - Noir,"_*]:min-w-0""> Classic. Reinvented. Isolde. Purest form of elegance. Black satin glides on skin, following the line smoothly. Lace contours the neckline. Center bow adds the final touch. Fully open back. Tulle ruffles bring lightness to shoulders. Timeless classic you always return to. Inside: Satin nightgown with lace and tulle details.",in stock,new,60.00 USD,https://mermaidsglance.com/products/noirsatinlaceopen-backnightgown-noirImBw,https://assets.lightfunnels.com/account-99158/images_library/7c1fa2fd-106c-4e93-8529-189b46861833.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_WhnO2S-NJ3YZrNfxzeZxm,CARLOTTA – Rouge Satin & Lace Back Kimono - Rouge & Black,"Contrast. Bold. Carlotta. Whispers power of contrast. Front: fluid, flawless red satin. Back: completely open, bold black lace. Satin glides while lace reveals shoulder line. Masterful balance. Inside: Satin kimono with lace back, belt.",in stock,new,60.00 USD,https://mermaidsglance.com/products/arougesatinlacebackkimono-rougeblackATTd,https://assets.lightfunnels.com/account-99158/images_library/977c3b89-3c01-4b91-b1ab-453100b5af6b.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_PtmLghfoCl1IJWV-AwxxW,EDINA – Noir Satin Kimono - Noir,"Timeless. Noir. Edina. Clearest expression of simple chic. Black satin glides on skin. Color strengthens every skin tone. Wide sleeves soften movement. Belt gathers waist. Timeless elegance. Inside: Satin kimono, belt.",in stock,new,66.00 USD,https://mermaidsglance.com/products/edinanoirsatinkimono-noiry3vB,https://assets.lightfunnels.com/account-99158/images_library/32c48fbe-8856-4bbc-a8ce-bbe21d610ac3.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_sZlak3bQD8wX9iz-rN65M,LILIANA – Gray Lilac Satin Kimono - Lilac,"Soft. Essence. Liliana. Most elegant form of simplicity. Lilac-gray satin flows silently. Wide kimono sleeves soften movement. Belt draws fine line at waist. No lace, no sheer. Purest interpretation of satin. Inside: Satin kimono, belt.",in stock,new,66.00 USD,https://mermaidsglance.com/products/lilianagraylilacsatinkimono-lilacmPpx,https://assets.lightfunnels.com/account-99158/images_library/9644290f-1780-4447-b478-0ca579a1e4c8.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_owht-mW75I9XxkKCfyo4t,ILIANA – Noir Satin Open-Back Nightgown - Noir,Simple. Elegant. Iliana. Speaks only the truth. Black satin glides silently on skin. Lace frames neckline like a fine line. Open back leaves strong signature in midst of simplicity. Inside: Satin nightgown with lace detail.,in stock,new,60.00 USD,https://mermaidsglance.com/products/iananoirsatinopen-backnightgown-noirX3Im,https://assets.lightfunnels.com/account-99158/images_library/a4ba69ce-c8bc-4d75-ae17-33472e163d95.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_GrZG1dp1MRK69RThw7qFv,BLANCHE – White Satin & Embroidery Nightgown - White,"_*]:min-w-0""> *]:pointer-events-auto scroll-mt-[calc(var(--header-height)+min(200px,max(70px,20svh)))]""> Romantic. Fine. Blanche. Softness turned into silhouette. White satin flows silently. Feather-embroidered lace elegantly draws bust form. Seasonal rose touch. Ruffled straps are soft signature of femininity. Inside: Satin nightgown with embroidery.",in stock,new,69.00 USD,https://mermaidsglance.com/products/ewhitesatinembroiderynightgown-white43oO,https://assets.lightfunnels.com/account-99158/images_library/7bb67efc-fa99-4b9a-b06a-92d56e527180.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_5PRPZqiPN1t35_BVK8NJr,ROSALIE – Pink Satin Kimono - Pink,"Satin. Soft. Rosalie. Reminds the essence. Satin glides on your skin. Pink tone softens and illuminates. Wide kimono sleeves extend the flow. Belt silently draws your waist. Purest form of satin. Inside: Satin kimono, belt.",in stock,new,60.00 USD,https://mermaidsglance.com/products/rosaliepinksatinkimono-pinkCulw,https://assets.lightfunnels.com/account-99158/images_library/ce151983-f255-4a1d-81ec-0aad732c9136.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_Ad1GUGv-MRtdEty7IdhFu,SABINA – Classic Satin Nightdress - Noir,Classic. Refined. Sabina. Knows perfect balance. Satin flows on skin while lace follows body like a fine line. Tiny center bow whispers femininity. Open back shows courage inside elegance. Inside: Satin nightdress.,in stock,new,60.00 USD,https://mermaidsglance.com/products/sabinaclassicsatinnightdress-noir3dhe,https://assets.lightfunnels.com/account-99158/images_library/e4341608-bd43-4132-af0d-c28339c6d3e5.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_c6oqYxMh9OA4tbb_vwjGI,INAYA – White Satin Open-Back Nightgown - White,"Pure. Satin. Inaya. Silent elegance of pure satin. Simple, fluid, indispensable. White satin glides on skin. Lace frames the neckline. Open back makes elegance bold with a single touch. Inside: Satin nightgown with lace detail.",in stock,new,60.00 USD,https://mermaidsglance.com/products/yawhitesatinopen-backnightgown-whitesVqZ,https://assets.lightfunnels.com/account-99158/images_library/c2404e04-ec41-4c52-9731-569c9a877198.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_KyKFV07ySI3tZLgc7x0Ev,DALILA – Short Satin Cup Babydoll - Noir,"Short. Fluid. Dalila. Seduction born from lightness. Silhouette that boldly embraces freedom. Short babydoll cut meets sheer black tulle. Contrast between satin cups and nude lace whispers elegance. Inside: Short babydoll, matching thong.",in stock,new,57.00 USD,https://mermaidsglance.com/products/dalilashortsatincupbabydoll-noirZG1z,https://assets.lightfunnels.com/account-99158/images_library/f26469b4-8e4a-4d2d-bac8-46071ca551bc.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_6KTw71k5shYxXon8Vraul,NADIA – Sheer Tulle Romantic Nightgown - Noir,"Light. Flow. Nadia. Romantic interpretation of lightness. Sheer, fluid, elegant tulle feeling on skin. Gently grasps the bust. Fine embroidery offers unpretentious femininity. Every detail is soft, unforgettable. Inside: Sheer tulle nightgown.",in stock,new,60.00 USD,https://mermaidsglance.com/products/adiasheertulleromanticnightgown-noirFgJE,https://assets.lightfunnels.com/account-99158/images_library/ed02bf3b-a6e1-459a-babd-89c230481626.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_qhOMAKFGsfkWxcOEzZkU0,FIORA – Short Tulle Nightie with Satin Cups - White,"Air. Short. Fiora. Short. Airborne. Seductive. Weightless texture of tulle meets elegance of satin. Satin cups shape lightly. Mini bows complete look. Gentle, feminine, confident. Inside: Short nightie, matching thong.",in stock,new,57.00 USD,https://mermaidsglance.com/products/shorttullenightiewithsatincups-white7vvN,https://assets.lightfunnels.com/account-99158/images_library/724ee227-75e7-4671-97f4-5de3446457ab.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_sG9majXIfh99eAsVKQZZT,MARIS – Navy Blue Halter Lingerie Set - Navy,"Navy. Deep. Maris. Nobility of dark navy. Courage meets elegance. Halter detail lifts silhouette. Garter belt slims gracefully. Quiet power, controlled charm. Inside: Halter bra, garter belt, thong, thigh bands.",in stock,new,64.00 USD,https://mermaidsglance.com/products/marisnavybluehalterlingerieset-navyeGpH,https://assets.lightfunnels.com/account-99158/images_library/5d38b6b3-5d24-4b3c-9dde-33743e4dd530.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_ad0pGS3c8PimW35RHKQVb,KENZA – Four-Piece Choker Lingerie Set - Noir,"Bold. Elegant. Kenza. Effect of deep black. Sophistication of sharp lines. Choker integrated bra frames silhouette. Garter belt slims line. Attraction and control in one body. Inside: Choker bra, garter belt, thong, thigh bands.",in stock,new,64.00 USD,https://mermaidsglance.com/products/enzafour-piecechokerlingerieset-noirC6he,https://assets.lightfunnels.com/account-99158/images_library/b1167620-b729-4a45-8c45-c68e845b453a.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_oRTym0q42RAhd5K5BgtXq,LILIA – Ruffled Tulle & Embroidery Babydoll - White,"Romantic. Light. Lilia. Most elegant form of femininity. White tulle glides on skin. Embroidered cups wrap softly. Ruffles add fairy-tale touch. Romantic, enchanting, unforgettable. Inside: Babydoll, matching thong.",in stock,new,60.00 USD,https://mermaidsglance.com/products/ruffledtulleembroiderybabydoll-whiteoVEA,https://assets.lightfunnels.com/account-99158/images_library/a2de98e9-a814-44d3-a010-e59355bcaf48.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_1puVfwKGzMN6BJwFpusZ6,ZOSIA – Dotted Tulle Bodysuit with Thigh Bands - Noir,"Shape. Forget. Zosia. Rewrites bodysuit concept. Noir dotted tulle caresses skin. Cuts shape but don't squeeze. Thigh bands complete composition. Piece you forget you carry. Inside: Bodysuit, thigh bands.",in stock,new,80.00 USD,https://mermaidsglance.com/products/ttedtullebodysuitwiththighbands-noirkg9t,https://assets.lightfunnels.com/account-99158/images_library/4f73d5d3-4717-4199-871b-676262e93d76.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_08-bc0K-h2Z4mBlYhVMqL,RUBIA – Dotted Tulle Bodysuit with Thigh Bands - Bordeaux,"Shape. Forget. Rubia. Rewrites bodysuit concept. Bordeaux dotted tulle caresses skin. Cuts shape but don't squeeze. Thigh bands complete composition. Piece you forget you carry. Inside: Bodysuit, thigh bands.",in stock,new,80.00 USD,https://mermaidsglance.com/products/tullebodysuitwiththighbands-bordeauxFTJ4,https://assets.lightfunnels.com/account-99158/images_library/cd544726-5659-4133-9929-2b61efe8cc2b.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_g266ACHeeM_Cz9naLvJ8c,KAZIA – Full Lace Transparent Kimono - Noir,"Courage. Sheer. Kazia. Lace from head to toe. Hides nothing; declares with grace. Sheer black lace caresses skin. Satin belt responds in a single line. Ambitious, clear, flawlessly confident. Inside: Lace kimono, satin belt.",in stock,new,69.00 USD,https://mermaidsglance.com/products/kaziafulllacetransparentkimono-noirl_XX,https://assets.lightfunnels.com/account-99158/images_library/ae2844c9-5d5e-497e-9621-b3496227fa3f.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_LEOGCI5VpnguCQ1Jdutra,NOEMI – Sheer Tulle & Embroidery Nightgown - Noir,"Light. Flow. Noemi. Flow of sheer tulle. Light-catching fine embroidery. Gently shaping bustier. Wearing romance without exaggeration. Delicate, feminine, unforgettable. Inside: Sheer tulle nightgown.",in stock,new,69.00 USD,https://mermaidsglance.com/products/misheertulleembroiderynightgown-noirVkbN,https://assets.lightfunnels.com/account-99158/images_library/4c384dbf-f37f-4559-860e-cad05d8a5bc4.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_c_v1LnYR1rOUSB6a-3mxT,ELARA – Floral Embroidery Nude Tulle Set - Noir & Nude,"Illusion. Trace. Elara. Tulle disappearing on skin. Black embroidery following curves. Illusion making the invisible visible. Garter belt gathers silhouette. Elegant, crafted, remembered. Inside: Embroidered bra, garter belt, thong, thigh bands.",in stock,new,87.00 USD,https://mermaidsglance.com/products/loralembroiderynudetulleset-noirnudef-8a,https://assets.lightfunnels.com/account-99158/images_library/695a9db1-2bca-4fd8-9541-814d992a4b71.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
prod_WJj57LyBDxl87koHfeMDe,FLAM – Lingerie Set Four Pieces with Gloves - Noir,"Dark. Burn. Flame. Depth of black. Whisper of lace. Frames body silently like fire. Intense, sophisticated, unforgettable. Floral embroidery leaves fine trace on skin. Inside: Bra, garter belt, brief, gloves, leg bands.",in stock,new,80.00 USD,https://mermaidsglance.com/products/lingeriesetfourpieceswithgloves-noirtDaB,https://assets.lightfunnels.com/account-99158/images_library/2391b6dc-88a2-47df-bac1-2c684d61ca6e.jpg,MERMAID'S GLANCE,Apparel & Accessories > Clothing > Underwear & Socks > Lingerie
